caller,reciever,origin,destination
9053802956,2396326692,49.248810|-122.980507,52.745920|-111.545150
6398591886,6673780675,52.745920|-111.545150,49.337137|-123.165568
5252186199,7618458502,49.282730| -123.120735,49.330582|-123.096715
2889053897,9475985181,49.104599|-122.823509,49.314470|-122.646460
8873684417,4928523891,49.163837|-123.165343,49.307598|-122.960373
3172352967,7864222577,49.258932|-122.794755,49.282730| -123.120735
8794521547,3379832754,49.197949|-122.646520,49.281267|-122.789008
8716303414,9757089736,49.048760|-122.341814,49.265049|-123.253678
6832781099,7678453459,49.330582|-123.096715,49.258932|-122.794755
8473205452,9077799192,49.100937|-122.682206,49.252053|-123.240638
4323380440,4405705661,49.144077|-121.949266,49.248810|-122.980507
4222926106,9373895000,49.151263|-122.273127,49.248176|-123.217440
5314272505,2533525201,49.314470|-122.646460,49.243178|-123.091588
7029786841,7073480323,49.248176|-123.217440,49.209546|-122.904302
3222222627,9503174783,49.082951|-123.146067,49.203265|-123.180779
2586096433,4437173594,48.840227|-122.582225,49.197949|-122.646520
6563478905,6326944536,49.209546|-122.904302,49.176788|-123.088819
5279461889,6056676695,49.281267|-122.789008,49.163837|-123.165343
6242186552,5685225570,49.176788|-123.088819,49.151263|-122.273127
4647526441,8846060711,49.203265|-123.180779,49.144077|-121.949266
4294283714,8967939604,49.243178|-123.091588,49.104599|-122.823509
8814353831,3339969329,49.307598|-122.960373,49.100937|-122.682206
6256553503,4089684232,49.337137|-123.165568,49.082951|-123.146067
6757854823,8722974924,49.265049|-123.253678,49.048760|-122.341814
8164088775,2029591961,49.252053|-123.240638,48.840227|-122.582225
